id,question,A,B,C,D,solution,category,difficulty
1093,¿Qué óxido de uranio es combustible principal en reactores?,UO₂,U₃O₈,UF₆,UO₃,A,inorganic,hard
1094,¿Qué transición MO da el color del permanganato?,LMCT,d–d,MLCT,LLCT,A,inorganic,hard
1095,"En zeolita A, ¿qué catión equilibra la carga del marco?",Na+,K+,Ca₂+,Mg₂+,A,inorganic,hard
1096,¿Qué ángulo de enlace es característico de geometría angular AX₂E₂?,104.5°,120°,90°,109.5°,A,inorganic,hard
1097,¿Cuál es el número de coordinación de La en La₂O₃?,7,6,8,9,A,inorganic,hard
1098,¿Qué ion de tierras raras es más eficaz para emisión en el infrarrojo cercano?,Er₃+,Nd₃+,Tm₃+,Yb₃+,A,inorganic,hard
1099,¿Qué óxido exhibe estructura de espinela?,MgAl₂O₄,Fe₂O₃,Al₂O₃,ZnO,A,inorganic,hard
1100,¿Qué ligando pseudohaluro se une a través de nitrógeno a metales?,NCS–,SCN–,CN–,OCN–,A,inorganic,hard
1101,¿Qué estructura M–O en rutile describe?,Cadenas lineales,Hojas,Marco,Cápsulas,A,inorganic,hard
1102,¿Qué parámetro de campo cristalino varía con la distancia M–L a la –5 potencia?,Dq,Racah B,CFSE,Δt,A,inorganic,hard
1103,¿Qué lantánido muestra estabilización por f₇ de semillena atómica?,Eu₃+,Gd₃+,Sm₃+,Tb₃+,B,inorganic,hard
1104,¿Qué óxido es aislante de Mott por fuerte correlación electrónica?,MnO,TiO₂,SiO₂,Al₂O₃,A,inorganic,hard
1105,¿Qué compuesto de coordinación exhibe isomería de enlace?,Co(NH₃)₅NO₂ 2+,CoCl₂(NH₃)₄,Co(en)₃ 3+,Co(NO₂)₃ 2+,A,inorganic,hard
1106,¿Qué ligando no inocente participa en química redox?,Dithiolenos,Cianuro,Amina,Cloruro,A,inorganic,hard
1107,¿Qué geometría impone un ligando de Schiff base tetradentado?,Plano cuadrado,Octaédrica,Tetraédrica,Bipirámide trigonal,A,inorganic,hard
1108,¿Qué catalizador metálico se emplea en el proceso Wacker?,Pd,Pt,Ni,Cu,A,inorganic,hard
1109,¿Qué ligando forma complejos de 18 electrones con Fe₂+?,CO,NH₃,Cl–,H₂O,A,inorganic,hard
1110,¿Qué fase de AgI exhibe conductividad superiónica?,α-fase,β-fase,γ-fase,δ-fase,A,inorganic,hard
1111,¿Qué estructura tiene el motivo de roca-sal?,NaCl,MgO,CaO,FeO,A,inorganic,hard
1112,¿Qué polímero de coordinación exhibe magnetismo de cadena simple?,[Mn(ac)₂py]n,[Co(en)₃]3+,Ni(cyclam),Cu(tren),A,inorganic,hard
1113,¿Qué motivo de clúster se halla en B₁₂H₁₂ 2–?,Icosaédrico,Esférico,Cuboctaédrico,Tetraédrico,A,inorganic,hard
1114,¿Qué aproximación MO trata ligandos como cargas puntuales?,Campo cristalino,VSEPR,Enlace de valencia,Hückel,A,inorganic,hard
1115,¿Qué parámetro EPR g≈2.002 indica?,Radical orgánico,Radical metálico,Metal de transición,Centro de defecto,A,inorganic,hard
1116,¿Qué defecto aumenta la conductividad iónica?,Frenkel,Schottky,Antisitio,Intersticial,A,inorganic,hard
1117,¿Qué óxido iónico se disuelve sólo en exceso de ácido?,CaO,SiO₂,Al₂O₃,Fe₂O₃,A,inorganic,hard
1118,¿Qué dopante de tierras raras se usa en LED verdes?,Eu₂+,Ce₃+,Tb₃+,Er₃+,C,inorganic,hard
1119,¿Qué mecanismo de sustitución de ligando es asociativo en octaédrico?,I–/Cl–,CO disociación,H₂O pérdida,Br–/I–,A,inorganic,hard
1120,¿Qué hidruro metálico sirve para almacenamiento de hidrógeno?,MgH₂,NaH,CaH₂,AlH₃,A,inorganic,hard
1121,¿Qué geometría de coordinación da CFSE cero para d₂?,Tetraédrica,Octaédrica,Plano cuadrado,Bipirámide trigonal,A,inorganic,hard
1122,¿Qué fluoruro alcalinotérreo tiene mayor energía reticular?,BeF₂,MgF₂,CaF₂,BaF₂,A,inorganic,hard
1123,¿Qué ley describe variación de energías reticulares en sales MX?,Born–Lande,Raoult,Hess,Henry,A,inorganic,hard
1124,¿Qué cúpula de coordinación tiene estequiometría M₄L₆?,Tetraédrica prismática,Caja cúbica,Prisma cuadrado,Dodecaedro,A,inorganic,hard
1125,¿Qué analogía de grupo puntual usa Eg y T₂g en MO octaédrica?,Analogía Oh,Analogía Td,C₄v,D₄h,A,inorganic,hard
1126,¿Qué óxido de transición metálica exhibe transición metal-aislante?,V₂O₃,VO₂,TiO₂,Fe₂O₃,B,inorganic,hard
1127,¿Qué defecto domina en LiCl a alta T?,Frenkel,Schottky,V-center,Color center,A,inorganic,hard
1128,¿Qué ligando promueve alto espín en complejos de Fe₂+?,F–,CN–,PPh₃,CO,A,inorganic,hard
1129,¿Qué óxido forma compuesto no estequiométrico a alta T?,FeO,CuO,MnO₂,Cr₂O₃,A,inorganic,hard
1130,¿Qué complejo es fluxional por pseudorrotación de Berry?,PF₅,AsF₅,SF₆,BF₃,A,inorganic,hard
1131,¿Qué óxido refractario tiene punto de fusión más alto?,ThO₂,Al₂O₃,ZrO₂,SiO₂,D,inorganic,hard
1132,¿Qué modelo de banda explica conductividad en metales?,Electrón libre,Banda de valencia,VSEPR,Covalente,A,inorganic,hard
1133,¿Qué óxido de transición metálica es ferromagnético a temperatura ambiente?,CrO₂,Fe₂O₃,NiO,CoO,A,inorganic,hard
1134,¿Qué ácido de Lewis es más blando que BF₃?,AlCl₃,PF₅,SO₃,NO₂+,B,inorganic,hard
1135,¿Qué organometálico sigue la regla de 18 electrones?,Cr(CO)₆,Fe(C₅H₅)₂,Ni(CO)₄,Mo(CO)₆,A,inorganic,hard
1136,¿Qué MOF muestra porosidad permanente?,MOF-5,UiO-66,HKUST-1,ZIF-8,A,inorganic,hard
1137,¿Qué mineral exhibe piezoelectricidad?,Cuarzo,Granate,Calcita,Halita,A,inorganic,hard
1138,¿Qué fase Zintl combina Na y Sn?,NaSn,Na₄Sn,Na₂Sn,Na₃Sn₂,D,inorganic,hard
1139,¿Qué motivo de clúster es [Re₆Se₈Cl₂]4+?,Núcleo octaédrico,Núcleo tetraédrico,Núcleo cúbico,Núcleo decaédrico,A,inorganic,hard
1140,¿Qué enlace en carbonilos metálicos se debilita con retro-enlace?,C–O,M–C,C–M,O–C,A,inorganic,hard
1141,¿Qué estructura AB₂ tiene motivo fluorita?,Fluorita,Perovskita,Espinela,Zinc blenda,A,inorganic,hard
1142,¿Qué óxido de transición exhibe crossover de espín cerca de RT?,Fe₂+,Co₂+,Ni₂+,Mn₂+,A,inorganic,hard
1143,¿Qué número de coordinación es común para lantánidos en haluros?,8,6,4,12,A,inorganic,hard
1144,¿Qué óxido cataliza el proceso Haber–Bosch?,Fe₂O₃,Al₂O₃,TiO₂,SiO₂,A,inorganic,hard
1145,¿Qué ligando produce gran separación de campo por π retro-enlace?,CO,NO,CN–,PPh₃,A,inorganic,hard
1146,¿Qué isomería muestra [Co(NH₃)₅Br]2+?,Ionización,Enlace,Geométrico,Óptico,C,inorganic,hard
1147,¿Qué término describe sustitución de ligando por mecanismo disociativo?,D,Id,Id*,Ia,A,inorganic,hard
1148,¿Qué metal exhibe estado⁺6 con mayor frecuencia?,Cr,V,Mo,Fe,A,inorganic,hard
1149,¿Qué perovskita se vuelve superconductor al doparse?,La₂CuO₄,BaTiO₃,SrTiO₃,KNbO₃,A,inorganic,hard
1150,¿Qué polioxometalato tiene estructura Keggin?,[PW₁₂O₄₀]3–,[Mo₇O₂₄]6–,[V₁₀O₂₈]6–,[WO₃]2–,A,inorganic,hard
1151,¿Qué defecto da lugar a centros F en haluros alcalinos?,Electrón atrapado en vacante de anión,Intersticial catiónico,Vacante de Schottky,Impureza,A,inorganic,hard
1152,¿Qué óxido forma estructura piroloclor?,Bi₂Ti₂O₇,Y₂Ti₂O₇,Fe₂O₃,Al₂O₃,B,inorganic,hard
1153,¿Qué reordenamiento de esfera de coordinación se llama twist de Bailar?,Isomerización octaédrica,Inversión planar cuadrada,Giro tetraédrico,Captura trigonal,A,inorganic,hard
1154,¿Qué ligando aromático forma complejos “sándwich” con Fe₂+?,C₅H₅–,C₆H₆,CO,NO,A,inorganic,hard
1155,¿Qué ligando puente produce clusters en forma de mariposa M₂?,μ2-O,μ2-Cl,μ2-CN,μ2-S,A,inorganic,hard
1156,"¿Qué elemento muestra⁺2, 3, 4,+5 en óxidos?",Mn,Cr,Fe,Co,A,inorganic,hard
1157,¿Qué mineral Al₂SiO₅ se forma a alta presión?,Cianita,Andalucita,Sillimanita,Cloritoide,A,inorganic,hard
1158,¿Qué vidrio de calcogenuro exhibe conducción iónica rápida?,Ag₂S,As₂S₃,GeS₂,SeS₂,A,inorganic,hard
1159,¿Qué motivo de poliedro coordinado es común en políedros metálicos?,Cara triangular,Vértice tetraédrico,Unidad cúbica,Cara octaédrica,A,inorganic,hard
1160,¿Cuál es el alcano más simple?,Metano,Etano,Propano,Butano,A,organic,easy
1161,¿Cuál es la fórmula molecular del etano?,C₂H₆,C₂H₄,C₂H₂,C₃H₈,A,organic,easy
1162,¿Qué grupo funcional está presente en alcoholes?,Hidroxilo,Carbonilo,Carboxilo,Amino,A,organic,easy
1163,¿Cuál es la fórmula general de los alquenos?,CnH₂n,CnH₂n+2,CnH₂n-2,CnH₂n-1,A,organic,easy
1164,¿Cuál es la hibridación del carbono en el metano?,sp₃,sp₂,sp,sp₃d,A,organic,easy
1165,¿Qué compuesto es aromático?,Benceno,Ciclohexano,Hexano,C₆H₁₄,A,organic,easy
1166,¿Cuál es el nombre IUPAC de CH₃CH₂OH?,Etanol,Metanol,Propanol,Butanol,A,organic,easy
1167,¿Cuál es la fórmula general de los alquinos?,CnH₂n-2,CnH₂n,CnH₂n+2,CnH₂n-1,A,organic,easy
1168,¿Qué reactivo añade H₂ a un doble enlace?,H₂/Pt,HBr/H₂O,KMnO₄,NaOH,A,organic,easy
1169,¿Qué tipo de reacción es la hidratación de un alqueno?,Adición,Sustitución,Eliminación,Oxidación,A,organic,easy
1170,¿Qué grupo funcional está presente en cetonas?,Carbonilo,Hidroxilo,Éster,Amida,A,organic,easy
1171,¿Cuál es el nombre IUPAC de CH₃CHO?,Etanal,Acetaldehído,Propanal,Butanal,A,organic,easy
1172,¿Qué compuesto es un ácido carboxílico?,Ácido acético,Etanol,Acetona,Etileno,A,organic,easy
1173,¿Cuál es el pH de una solución acuosa neutra?,7,1,14,0,A,organic,easy
1174,¿Qué grupo funcional está presente en ésteres?,Éster,Alcohol,Amina,Aldehído,A,organic,easy
1175,¿Qué producto se forma cuando un alcohol reacciona con un ácido carboxílico?,Éster,Amida,Alcano,Éter,A,organic,easy
1176,¿Qué grupo funcional está presente en aminas?,Amino,Hidroxilo,Carbonilo,Carboxilo,A,organic,easy
1177,¿Cuál es el nombre común del ácido etanoico?,Ácido acético,Ácido fórmico,Ácido propiónico,Ácido butírico,A,organic,easy
1178,¿Qué tipo de isomería muestran el butano y el isobutano?,Estructural,Esterioisomérico,Geométrico,Óptico,A,organic,easy
1179,¿Cuál es el alqueno más simple?,Eteno,Etino,Propeno,Buteno,A,organic,easy
1180,¿Cuál es la fórmula empírica del benceno?,CH,CH₂,CH₃,CH₄,A,organic,easy
1181,¿Qué sustancia es un éter?,Éter etílico,Propanol,Etanol,Acetona,A,organic,easy
1182,¿Cuáles son los productos de la combustión completa del metano?,CO₂ y H₂O,CO y H₂,Solo CO₂,Solo H₂O,A,organic,easy
1183,¿Qué grupo funcional contiene C=O y O–H?,Carboxilo,Carbonilo,Alcohol,Éster,A,organic,easy
1184,¿Qué tipo de enlace hay en alcanos?,Enlace sencillo,Enlace doble,Enlace triple,Enlace aromático,A,organic,easy
1185,¿Qué reacción elimina H₂O de un alcohol?,Eliminación,Adición,Sustitución,Oxidación,A,organic,easy
1186,¿Cuál es un ejemplo de alcohol primario?,CH₃CH₂OH,CH₃OH,(CH₃)₂CH–OH,(CH₃)₃COH,A,organic,easy
1187,¿Cuál es el nombre IUPAC de CH₃COCH₃?,Propanona,Propanal,Propanol,Propanodiol,A,organic,easy
1188,¿Qué reactivo oxida alcoholes primarios a aldehídos?,PCC,KMnO₄,LiAlH₄,NaBH₄,A,organic,easy
1189,¿Qué grupo funcional está presente en amidas?,Amida,Amina,Aldehído,Alcohol,A,organic,easy
1190,¿Qué producto se forma cuando una amina reacciona con un cloruro de ácido?,Amida,Éster,Alcohol,Sal de amina,A,organic,easy
1191,¿Qué compuesto es un alquino?,Etino,Eteno,Etano,Butano,A,organic,easy
1192,¿Cuál es el nombre IUPAC de C₂H₂?,Etino,Eteno,Etano,Metano,A,organic,easy
1193,¿Qué mecanismo describe SN₁?,Sustitución unimolecular,Sustitución bimolecular,Adición,Eliminación,A,organic,easy
1194,¿Qué mecanismo describe SN₂?,Sustitución bimolecular,Sustitución unimolecular,Adición,Eliminación,A,organic,easy
1195,¿Cuál es el producto de la hidrogenación del eteno?,Etano,Etino,Ethanol?, Actually: Ethane. Etano,A,organic,easy
1196,¿Cuál es el estado de oxidación del carbono en CO₂?,4,2,0,–4,A,organic,easy
1197,¿Qué compuesto es un diol?,HOCH₂CH₂OH,CH₃CH₂OH,CH₃OH,CH₃OCH₃,A,organic,easy
1198,¿Qué tipo de enlace hay en el etino?,Enlace triple,Enlace doble,Enlace sencillo,Enlace coordinado,A,organic,easy
1199,¿Qué compuesto es quiral?,2-Butanol,1-Butanol,2-Butanona,1-Butanona,A,organic,easy
1200,¿Qué es una mezcla racémica?,Enantiómeros iguales,Un enantiómero,Diastereómero,Enoltautómeros,A,organic,easy
1201,¿Qué polímero se forma por polimerización de adición del eteno?,Polietileno,Poliéster,Poliamida,Poliestireno,A,organic,easy
1202,¿Qué isomería muestran el cis-2-buteno y el trans-2-buteno?,Geométrica,Estructural,Óptica,Conformacional,A,organic,easy
1203,¿Cómo se llama el isómero óptico de una molécula quiral?,Enantiómero,Diastereómero,Isómero constitucional,Taútor,A,organic,easy
1204,¿Qué reactivo convierte un haluro de alquilo en alqueno por eliminación?,KOH (alc),HCl,NaBr,H₂O,A,organic,easy
1205,¿Cómo varía el punto de ebullición de los alcanos al aumentar la longitud de cadena?,Aumenta,Disminuye,No cambia,Primero aumenta y luego disminuye,A,organic,easy
1206,¿Qué haluro de alquilo reacciona más rápido por SN₁?,Terciario,Secundario,Primario,Metilo,A,organic,easy
1207,¿Qué haluro de alquilo reacciona más rápido por SN₂?,Metilo,Primario,Secundario,Terciario,A,organic,easy
1208,¿Cuál es el nombre IUPAC de CH₃OCH₃?,Metoximetano,Éter dimetílico,Etanol,Éter,A,organic,easy
1209,¿Qué ejemplo es una amina secundaria?,CH₃NHCH₃,CH₃NH₂,NH₃,CH₃NH₃+,A,organic,easy
1210,¿Cuál es el rango típico de pKa de los ácidos carboxílicos?,4–5,1–2,7–8,10–11,A,organic,easy
1211,¿Cuál es el principal producto de la nitración del benceno?,Nitrobenceno,Anilina,Benzaldehído,Alcohol bencílico,A,organic,easy
1212,¿Qué reactivo nitrata el benceno?,HNO₃/H₂SO₄,Br₂/FeBr₃,Cl₂/FeCl₃,H₂/Pt,A,organic,easy
1213,¿Qué es el electrófilo en la acilación de Friedel–Crafts?,Ion acilio,Carbanión,Nucleófilo,Radical,A,organic,easy
1214,¿Qué catalizador se usa en la alquilación de Friedel–Crafts?,AlCl₃,H₂SO₄,HNO₃,Pd/C,A,organic,easy
1215,¿Cuál es el producto de la bromación del eteno?,"1,2- Dibromoetano",1-Bromoeteno,2-Bromoeteno,Etano,A,organic,easy
1216,¿Qué reacción añade halógeno a un alqueno?,Halogenación,Hidrogenación,Hidratación,Polimerización,A,organic,easy
1217,¿Qué mecanismo forma epóxidos a partir de alquenos?,Oxidación con perácido,Nitración,Halogenación,Hidrogenación,A,organic,easy
1218,¿Qué reactivo forma epóxidos a partir de alquenos?,mCPBA,HCl,KMnO₄/H₂O,H₂/Pd,A,organic,easy
1219,¿Qué azúcar es un aldehído simple?,Glucosa,Fructosa,Sacarosa,Lactosa,A,organic,easy
1220,¿Qué grupo funcional está presente en la acetona?,Cetona,Alcohol,Aldehído,Éster,A,organic,easy
1221,¿Cuál es el nombre IUPAC de CH₃COOH?,Ácido etanoico,Ácido acético,Ácido metanoico,Ácido propanoico,A,organic,easy
1222,¿Qué clase de compuestos es CH₃CONH₂?,Amida,Aldehído,Éster,Alcohol,A,organic,easy
1223,¿Qué se produce cuando un alquino reacciona con H₂ en presencia de catalizador de Lindlar?,Cis-alqueno,Alcano,Trans-alqueno,Alcohol,A,organic,easy
1224,¿Cómo es la estructura de un enantiómero?,Imagen especular,Misma molécula,Molécula rotada,Estructura idéntica,A,organic,easy
1225,¿Qué espectroscopía identifica grupos funcionales?,IR,UV-Vis,RMN,Espectrometría de masas,A,organic,easy
1226,¿Cuál es la absorción aproximada de C=O en IR?,1700 cm-1,3300 cm-1,2100 cm-1,1450 cm-1,A,organic,easy
1227,¿Qué pico corresponde al ion molecular en espectrometría de masas?,M+,Pico base,Pico de fragmento,Pico de isótopo,A,organic,easy
1228,¿Qué núcleo de RMN es más común en orgánica?,1H,13C,19F,31P,A,organic,easy
1229,¿Qué disolvente se usa comúnmente en RMN?,CDCl₃,D₂O,H₂O,CHCl₃,A,organic,easy
1230,¿Cuál es el producto de la deshidratación del etanol?,Eteno,Etano,Etino,Etanol,A,organic,easy
1231,¿Qué reacción convierte un alqueno en alcohol?,Hidratación,Hidrogenación,Halogenación,Ozónolisis,A,organic,easy
1232,¿Qué se produce por ozónolisis de alquenos?,Compuestos carbonílicos,Alcoholes,Éteres,Alcanos,A,organic,easy
1233,¿Qué reactivo es ozono seguido de Zn/H₂O?,Ozónolisis,Oxidación con KMnO₄,H₂/Pd,Adición de HBr,A,organic,easy
1234,¿Qué grupo funcional está presente en la metilamina?,Amina,Amida,Aldehído,Éster,A,organic,easy
1235,¿En qué difieren los isómeros?,Conectividad,Masa,Carga,Isótopo,A,organic,easy
1236,¿Qué ejemplo es un alcohol terciario?,(CH₃)₃COH,CH₃CH₂OH,CH₃OH,(CH₃)₂CHOH,A,organic,easy
1237,¿Qué tipo de reacción es la deshidratación de alcoholes?,Eliminación,Adición,Sustitución,Oxidación,A,organic,easy
1238,¿Cuál es el nombre IUPAC de (CH₃)₂CHOH?,Propan-2-ol,Propanol,Isopropanol,Etanol,A,organic,easy
1239,¿Cuál es el producto cuando un haluro de alquilo reacciona con NaOH acuoso?,Alcohol,Éter,Alqueno,Amina,A,organic,easy
1240,¿Qué reactivo se usa en la síntesis de éteres de Williamson?,NaOH,HCl,HBr,K₂Cr₂O₇,A,organic,easy
1241,¿Qué grupo sale mejor en reacciones SN₁?,I–,OH–,CH₃–,H+,A,organic,easy
1242,¿Qué carbocatión es más estable?,Terciario,Secundario,Primario,Metilo,A,organic,easy
1243,¿Qué mecanismo reacciona por carbocationes?,SN₁,E₁,SN₂,E₂,A,organic,easy
1244,¿Cuál es el producto de oxidación de un alcohol secundario?,Cetona,Aldehído,Ácido carboxílico,Alcohol,A,organic,easy
1245,¿Qué reactivo oxida alcoholes secundarios a cetonas?,CrO₃,PCC,KMnO₄,NaBH₄,A,organic,easy
1246,¿Qué reacción añade agua a un alqueno según Markovnikov?,Hidratación,Hidrogenación,Halogenación,Ozónolisis,A,organic,easy
1247,¿Qué intermedio tiene carga positiva en carbono?,Carbocatión,Carbanión,Radical libre,Taútomero,A,organic,easy
1248,¿Qué mecanismo forma radicales?,Sustitución radicalaria,Adición electrófila,Sustitución nucleófila,Eliminación,A,organic,easy
1249,¿Cuál es el producto cuando el metano reacciona con Cl₂ bajo luz UV?,Clorometano,Metanol,Cloroformo,Tetracloruro de carbono,A,organic,easy
1250,¿Cuál es el producto cuando el eteno reacciona con HBr?,Bromoetano,Etano,Etanol,Cloroetano,A,organic,easy
1251,¿Qué producto se forma cuando el benceno reacciona con HNO₃ y H₂SO₄?,Nitrobenceno,Anilina,Benzaldehído,Alcohol bencílico,A,organic,easy
1252,¿Qué grupo funcional está presente en el cloruro de acetilo?,Cloruro de acilo,Acilo,Haluro,Éster,A,organic,easy
1253,¿Qué reactivo convierte un ácido carboxílico en cloruro de acilo?,SOCl₂,PCl₅,NaOH,NaCl,A,organic,easy
1254,¿Qué reacción produce una amida a partir de un ácido carboxílico?,Amidación,Esterificación,Hidrogenación,Halogenación,A,organic,easy
1255,¿Qué reactivo se usa para proteger alcoholes como acetatos?,Ac₂O,HCl,NaOH,PCC,A,organic,easy
1256,¿Qué reacción forma nitrilos a partir de haluros de alquilo?,SN₂ con KCN,Nitración,Hidrólisis,Oxidación,A,organic,easy
1257,¿Qué grupo funcional está presente en la urea?,Amida,Amina,Amidina,Carboxilo,A,organic,easy
1258,¿Cuál es el alcano más simple?,Metano,Etano,Propano,Butano,A,organic,easy
1259,¿Qué reactivo convierte benceno en bromobenceno?,Br₂/FeBr₃,HBr,NBS,Br₂/UV,A,organic,medium
1260,"En una reacción SN₂ en un centro quiral, ¿cuál es el resultado estereoquímico?",Inversión,Retención,Racemización,Sin cambio,A,organic,medium
